eval,stage_eval,chi2,stage,p1,p2,p3,p4,p5,p6
7,1,0.7015115704995196,optuna,0.2736996125916657,8.372234350653866,0.9485579601468681,20.511191616905137,0.35781726995786667,22.51492688285188
7,2,0.6671084432259178,optuna,0.2736996125916657,8.372234350653866,0.9485579601468681,20.511191616905137,0.35781726995786667,22.51492688285188
7,3,0.7027420597216238,optuna,0.2736996125916657,8.372234350653866,0.9485579601468681,20.511191616905137,0.35781726995786667,22.51492688285188
9,4,0.8107028508810346,optuna,0.7650983553962503,13.077376409526114,0.36123712406235853,17.384754141201924,0.07538124164297655,20.53236009002962
9,5,0.8274803250332126,optuna,0.7650983553962503,13.077376409526114,0.36123712406235853,17.384754141201924,0.07538124164297655,20.53236009002962
9,6,0.8343025600135512,optuna,0.7650983553962503,13.077376409526114,0.36123712406235853,17.384754141201924,0.07538124164297655,20.53236009002962
10,7,0.7089216726495496,optuna,0.9238087009626964,3.6472514903079065,0.39323055194889267,19.464761715288944,0.31683612216887125,23.521479789391037
10,8,0.6883392426465725,optuna,0.9238087009626964,3.6472514903079065,0.39323055194889267,19.464761715288944,0.31683612216887125,23.521479789391037
10,9,0.685067606973853,optuna,0.9238087009626964,3.6472514903079065,0.39323055194889267,19.464761715288944,0.31683612216887125,23.521479789391037
11,10,0.4620057125085417,optuna,0.8604361156656135,1.1115210809466978,0.7941261656593575,11.725201894174775,0.7042609711183354,25.568719622843588
11,11,0.4619810493418415,optuna,0.8604361156656135,1.1115210809466978,0.7941261656593575,11.725201894174775,0.7042609711183354,25.568719622843588
11,12,0.4619892703974082,optuna,0.8604361156656135,1.1115210809466978,0.7941261656593575,11.725201894174775,0.7042609711183354,25.568719622843588
13,13,25.28413430453278,optuna,0.04688172601349998,4.152637444628322,0.5886785321351043,16.399721955985008,0.04332406269480349,23.42149620095097
13,14,24.89220375568698,optuna,0.04688172601349998,4.152637444628322,0.5886785321351043,16.399721955985008,0.04332406269480349,23.42149620095097
13,15,25.35659003802642,optuna,0.04688172601349998,4.152637444628322,0.5886785321351043,16.399721955985008,0.04332406269480349,23.42149620095097
15,16,11.204761510462545,optuna,0.611267291716254,15.389197107461644,0.782618891726463,21.904977594260338,0.9588017621528665,26.879462029374597
15,17,10.989382546266825,optuna,0.611267291716254,15.389197107461644,0.782618891726463,21.904977594260338,0.9588017621528665,26.879462029374597
15,18,10.95678609612606,optuna,0.611267291716254,15.389197107461644,0.782618891726463,21.904977594260338,0.9588017621528665,26.879462029374597
17,19,11.347687946623838,optuna,0.4471319241782505,22.635414848731546,0.12270327348209335,11.43257077511498,0.7385230561433468,23.80955450195977
17,20,11.571757567719043,optuna,0.4471319241782505,22.635414848731546,0.12270327348209335,11.43257077511498,0.7385230561433468,23.80955450195977
17,21,11.797576328041096,optuna,0.4471319241782505,22.635414848731546,0.12270327348209335,11.43257077511498,0.7385230561433468,23.80955450195977
18,22,120.97660789910695,optuna,0.46691620897716407,0.18066901672303223,0.22692637980601174,20.799582338040103,0.4167535378026932,23.037774937974238
18,23,121.25609895291961,optuna,0.46691620897716407,0.18066901672303223,0.22692637980601174,20.799582338040103,0.4167535378026932,23.037774937974238
18,24,121.41114415106243,optuna,0.46691620897716407,0.18066901672303223,0.22692637980601174,20.799582338040103,0.4167535378026932,23.037774937974238
19,25,99.97444438298082,optuna,0.006146431421258104,0.5259213173062599,0.43252424045385407,17.34578796478909,0.9181980753805731,24.38605004943803
19,26,99.90791414497693,optuna,0.006146431421258104,0.5259213173062599,0.43252424045385407,17.34578796478909,0.9181980753805731,24.38605004943803
19,27,99.79135686769308,optuna,0.006146431421258104,0.5259213173062599,0.43252424045385407,17.34578796478909,0.9181980753805731,24.38605004943803
20,28,98.72165403499817,optuna,0.6989375894309555,0.2287137434477993,0.7386027750453494,19.972083909202453,0.6337257689509791,21.57464821683641
20,29,98.8799271694204,optuna,0.6989375894309555,0.2287137434477993,0.7386027750453494,19.972083909202453,0.6337257689509791,21.57464821683641
20,30,98.79011344573563,optuna,0.6989375894309555,0.2287137434477993,0.7386027750453494,19.972083909202453,0.6337257689509791,21.57464821683641
21,31,49.31942014204166,optuna,0.1510470469277603,2.306811765105181,0.5229420348092099,21.417145165043117,0.4803591785100161,22.538393450738255
21,32,46.73837438432797,optuna,0.1510470469277603,2.306811765105181,0.5229420348092099,21.417145165043117,0.4803591785100161,22.538393450738255
21,33,46.71979760141255,optuna,0.1510470469277603,2.306811765105181,0.5229420348092099,21.417145165043117,0.4803591785100161,22.538393450738255
22,34,29.404391504004675,optuna,0.5315094109951657,9.212922371643186,0.056544481707971286,18.033060916894584,0.7671166283794725,25.621730429664055
22,35,29.56930684197891,optuna,0.5315094109951657,9.212922371643186,0.056544481707971286,18.033060916894584,0.7671166283794725,25.621730429664055
22,36,29.44388292177561,optuna,0.5315094109951657,9.212922371643186,0.056544481707971286,18.033060916894584,0.7671166283794725,25.621730429664055
23,37,0.46528434589797407,optuna,0.7888985118879446,2.1750888682742007,0.9561781666722063,11.765882798715966,0.02964700053541558,23.908402389371574
23,38,0.4669318239349194,optuna,0.7888985118879446,2.1750888682742007,0.9561781666722063,11.765882798715966,0.02964700053541558,23.908402389371574
23,39,0.4674809832805678,optuna,0.7888985118879446,2.1750888682742007,0.9561781666722063,11.765882798715966,0.02964700053541558,23.908402389371574
24,40,1.6647697439372797,optuna,0.11292504175523585,19.053948197566367,0.32245034028109376,12.323424281845327,0.45781164889742754,28.806038566396317
24,41,1.671214083432461,optuna,0.11292504175523585,19.053948197566367,0.32245034028109376,12.323424281845327,0.45781164889742754,28.806038566396317
24,42,1.6309461097213653,optuna,0.11292504175523585,19.053948197566367,0.32245034028109376,12.323424281845327,0.45781164889742754,28.806038566396317
25,43,3.8669296694957156,optuna,0.870278469899529,0.4034200007425284,0.3445287049406527,12.191064778963705,0.9017960513709921,25.597922447576963
25,44,3.895720354818685,optuna,0.870278469899529,0.4034200007425284,0.3445287049406527,12.191064778963705,0.9017960513709921,25.597922447576963
25,45,3.901424192941436,optuna,0.870278469899529,0.4034200007425284,0.3445287049406527,12.191064778963705,0.9017960513709921,25.597922447576963
27,46,22.75738707485672,optuna,0.33182291255794055,3.7737203535923323,0.07260911819629198,10.660076744874683,0.32319481392117644,23.857227066944795
27,47,22.790479178927107,optuna,0.33182291255794055,3.7737203535923323,0.07260911819629198,10.660076744874683,0.32319481392117644,23.857227066944795
27,48,23.09623864483793,optuna,0.33182291255794055,3.7737203535923323,0.07260911819629198,10.660076744874683,0.32319481392117644,23.857227066944795
29,49,124.57371740902975,optuna,0.31437135479692385,2.305306611528828,0.009255088755242065,20.807783453861102,0.9772414309225871,23.35342018705252
29,50,124.76336400466724,optuna,0.31437135479692385,2.305306611528828,0.009255088755242065,20.807783453861102,0.9772414309225871,23.35342018705252
29,51,124.41424718890595,optuna,0.31437135479692385,2.305306611528828,0.009255088755242065,20.807783453861102,0.9772414309225871,23.35342018705252
31,52,0.4802962806411037,optuna,0.986279768440453,1.9094910240043024,0.8851186791970923,11.91611156282559,0.01685813049864283,21.369354532899255
31,53,0.4802962806411037,optuna,0.986279768440453,1.9094910240043024,0.8851186791970923,11.91611156282559,0.01685813049864283,21.369354532899255
31,54,0.47973092858750127,optuna,0.986279768440453,1.9094910240043024,0.8851186791970923,11.91611156282559,0.01685813049864283,21.369354532899255
32,55,0.46528434589797407,optuna,0.9828323552329901,2.5380190828065694,0.8960962344815595,11.749793751186045,0.13188227175433526,23.254886519300218
