number,state,value,params,error
34,TrialState.PRUNED,58.178436124141854,"{'normoxic_CC/can_grow/probability': 0.7482381034199654, 'normoxic_CC/can_grow/diameter_rate': 5.4022631992746035, 'normoxic_CC/can_divide/probability': 0.4422055970857881, 'normoxic_CC/can_divide/diameter_cutoff': 17.9511993389472, 'normoxic_CC/diameter/max': 22.58494033718441, 'normoxic_CC/phase_dwell/G1': 20.73434511862355, 'normoxic_CC/phase_dwell/Sy': 11.5114151132206, 'normoxic_CC/phase_dwell/G2': 7.149202089643015, 'normoxic_CC/can_divide/time_window': 16.230986564736146, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0001611967118623835, 'normoxic_CC/can_divide/influence_ratio': 2.0706427342001357, 'normoxic_CC/can_apoptose/probability': 0.017159813036852264, 'normoxic_CC/can_apoptose/time_window': 850.5529374815042}",
35,TrialState.PRUNED,58.57482660487983,"{'normoxic_CC/can_grow/probability': 0.7745328814360011, 'normoxic_CC/can_grow/diameter_rate': 0.2975729896967578, 'normoxic_CC/can_divide/probability': 0.39873239078496686, 'normoxic_CC/can_divide/diameter_cutoff': 10.330066198330728, 'normoxic_CC/diameter/max': 25.973583212679873, 'normoxic_CC/phase_dwell/G1': 18.416757784667926, 'normoxic_CC/phase_dwell/Sy': 14.937201668345718, 'normoxic_CC/phase_dwell/G2': 3.495253738650688, 'normoxic_CC/can_divide/time_window': 18.660907244373792, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00011398809549643469, 'normoxic_CC/can_divide/influence_ratio': 2.529757821990654, 'normoxic_CC/can_apoptose/probability': 1.1133583733791062e-05, 'normoxic_CC/can_apoptose/time_window': 1691.6373126149326}",
41,TrialState.PRUNED,50.34829115697905,"{'normoxic_CC/can_grow/probability': 0.6471874483604002, 'normoxic_CC/can_grow/diameter_rate': 0.18101730413379694, 'normoxic_CC/can_divide/probability': 0.8631712744818371, 'normoxic_CC/can_divide/diameter_cutoff': 13.132309971918195, 'normoxic_CC/diameter/max': 24.04900999787834, 'normoxic_CC/phase_dwell/G1': 1.4427869502692907, 'normoxic_CC/phase_dwell/Sy': 6.950569265560099, 'normoxic_CC/phase_dwell/G2': 5.090307503884096, 'normoxic_CC/can_divide/time_window': 27.04961216510229, 'normoxic_CC/can_divide/probability_increment_with_age': 7.776804679351553e-05, 'normoxic_CC/can_divide/influence_ratio': 0.70564237644022, 'normoxic_CC/can_apoptose/probability': 0.010530680490702209, 'normoxic_CC/can_apoptose/time_window': 3047.144796484161}",
46,TrialState.PRUNED,49.729587301955604,"{'normoxic_CC/can_grow/probability': 0.8756986705555725, 'normoxic_CC/can_grow/diameter_rate': 2.0777986703548854, 'normoxic_CC/can_divide/probability': 0.959533821069752, 'normoxic_CC/can_divide/diameter_cutoff': 14.961220364230126, 'normoxic_CC/diameter/max': 25.22163516840012, 'normoxic_CC/phase_dwell/G1': 8.899363565064188, 'normoxic_CC/phase_dwell/Sy': 8.239644627140347, 'normoxic_CC/phase_dwell/G2': 4.62554846362973, 'normoxic_CC/can_divide/time_window': 24.212643250068492, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00011142393875487662, 'normoxic_CC/can_divide/influence_ratio': 2.6777050763134995, 'normoxic_CC/can_apoptose/probability': 0.00043540233276214693, 'normoxic_CC/can_apoptose/time_window': 1599.9235870474522}",
52,TrialState.PRUNED,57.981116690241656,"{'normoxic_CC/can_grow/probability': 0.7514959330577586, 'normoxic_CC/can_grow/diameter_rate': 0.21048137077451398, 'normoxic_CC/can_divide/probability': 0.8926542407691636, 'normoxic_CC/can_divide/diameter_cutoff': 12.865657997678145, 'normoxic_CC/diameter/max': 15.126375841756044, 'normoxic_CC/phase_dwell/G1': 20.676967423037915, 'normoxic_CC/phase_dwell/Sy': 10.96944146885593, 'normoxic_CC/phase_dwell/G2': 8.471942862939908, 'normoxic_CC/can_divide/time_window': 17.357966096509944, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00018493009833821193, 'normoxic_CC/can_divide/influence_ratio': 1.809884251228034, 'normoxic_CC/can_apoptose/probability': 2.1373942926250894e-05, 'normoxic_CC/can_apoptose/time_window': 195.96829420229233}",
60,TrialState.PRUNED,72.01211947443437,"{'normoxic_CC/can_grow/probability': 0.8611145343944072, 'normoxic_CC/can_grow/diameter_rate': 0.12009429357236247, 'normoxic_CC/can_divide/probability': 0.7966816640533835, 'normoxic_CC/can_divide/diameter_cutoff': 14.188672834434213, 'normoxic_CC/diameter/max': 15.175297146467686, 'normoxic_CC/phase_dwell/G1': 16.185903185218745, 'normoxic_CC/phase_dwell/Sy': 4.16644291006377, 'normoxic_CC/phase_dwell/G2': 10.375890610408078, 'normoxic_CC/can_divide/time_window': 7.0860861250691904, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0002802826948041181, 'normoxic_CC/can_divide/influence_ratio': 1.7507247821936853, 'normoxic_CC/can_apoptose/probability': 0.027618283291583026, 'normoxic_CC/can_apoptose/time_window': 552.2100060903723}",
61,TrialState.PRUNED,40.997306054125865,"{'normoxic_CC/can_grow/probability': 0.5433827278199668, 'normoxic_CC/can_grow/diameter_rate': 0.3257698393415051, 'normoxic_CC/can_divide/probability': 0.7066268692362286, 'normoxic_CC/can_divide/diameter_cutoff': 14.26866169896867, 'normoxic_CC/diameter/max': 20.230669271984265, 'normoxic_CC/phase_dwell/G1': 18.85668526751764, 'normoxic_CC/phase_dwell/Sy': 5.871244103058467, 'normoxic_CC/phase_dwell/G2': 4.105888728141238, 'normoxic_CC/can_divide/time_window': 23.197979994121347, 'normoxic_CC/can_divide/probability_increment_with_age': 4.235804854051523e-05, 'normoxic_CC/can_divide/influence_ratio': 1.5414176219417877, 'normoxic_CC/can_apoptose/probability': 0.0016327164913529733, 'normoxic_CC/can_apoptose/time_window': 214.53424268035766}",
62,TrialState.PRUNED,57.981116690241656,"{'normoxic_CC/can_grow/probability': 0.686806373595649, 'normoxic_CC/can_grow/diameter_rate': 0.2401735747518023, 'normoxic_CC/can_divide/probability': 0.9392146405068482, 'normoxic_CC/can_divide/diameter_cutoff': 12.655316524970535, 'normoxic_CC/diameter/max': 19.228583149781173, 'normoxic_CC/phase_dwell/G1': 17.51243342234625, 'normoxic_CC/phase_dwell/Sy': 13.036512576842307, 'normoxic_CC/phase_dwell/G2': 7.741039241522463, 'normoxic_CC/can_divide/time_window': 8.708109093669522, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00012854085290465395, 'normoxic_CC/can_divide/influence_ratio': 3.6365647340856295, 'normoxic_CC/can_apoptose/probability': 0.0026387776085572134, 'normoxic_CC/can_apoptose/time_window': 190.5603019287155}",
64,TrialState.PRUNED,57.981116690241656,"{'normoxic_CC/can_grow/probability': 0.6237653348765022, 'normoxic_CC/can_grow/diameter_rate': 2.659895863048969, 'normoxic_CC/can_divide/probability': 0.7942728149792395, 'normoxic_CC/can_divide/diameter_cutoff': 15.079956158470674, 'normoxic_CC/diameter/max': 17.707664042891928, 'normoxic_CC/phase_dwell/G1': 23.554094883376465, 'normoxic_CC/phase_dwell/Sy': 6.632281347079071, 'normoxic_CC/phase_dwell/G2': 9.74021074588112, 'normoxic_CC/can_divide/time_window': 18.783695305207342, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0001531002667898062, 'normoxic_CC/can_divide/influence_ratio': 3.9669984833701752, 'normoxic_CC/can_apoptose/probability': 0.01929817334444179, 'normoxic_CC/can_apoptose/time_window': 664.539553749514}",
88,TrialState.PRUNED,40.70175193344369,"{'normoxic_CC/can_grow/probability': 0.3574371413224089, 'normoxic_CC/can_grow/diameter_rate': 0.6588870553571723, 'normoxic_CC/can_divide/probability': 0.4945642577246144, 'normoxic_CC/can_divide/diameter_cutoff': 12.59321405818528, 'normoxic_CC/diameter/max': 16.282378849209266, 'normoxic_CC/phase_dwell/G1': 19.388989393488828, 'normoxic_CC/phase_dwell/Sy': 2.8154564456089393, 'normoxic_CC/phase_dwell/G2': 2.8612712334292825, 'normoxic_CC/can_divide/time_window': 8.567463357925298, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0004292850066973604, 'normoxic_CC/can_divide/influence_ratio': 0.4110308767290536, 'normoxic_CC/can_apoptose/probability': 0.0018194199025154043, 'normoxic_CC/can_apoptose/time_window': 214.4277723916527}",
